2021-10-10 18:43:46,Tgru,Tpow
2021-10-11 02:42:07,1.8,0.1
2021-10-11 02:42:55,1.9,0.1
2021-10-11 02:43:43,1.8,0.1
2021-10-11 02:44:31,2.0,0.2
2021-10-11 02:44:42,2.0,0.2
2021-10-11 02:45:19,2.0,0.2
2021-10-11 02:46:08,2.0,0.2
2021-10-11 02:46:56,1.9,0.2
2021-10-11 02:47:44,1.9,0.1
2021-10-11 02:48:32,1.9,0.1
2021-10-11 02:49:20,1.9,0.1
2021-10-11 02:50:08,1.8,0.1
2021-10-11 02:50:23,1.8,0.1
2021-10-11 02:50:56,1.8,0.1
2021-10-11 02:51:21,1.8,0.1
2021-10-11 02:51:44,1.8,0.0
2021-10-11 02:52:32,1.7,0.0
2021-10-11 02:53:20,1.8,-0.1
2021-10-11 02:54:07,1.6,-0.2
2021-10-11 02:54:55,1.6,-0.2
2021-10-11 02:55:43,1.6,-0.2
2021-10-11 02:56:31,1.6,-0.2
2021-10-11 02:57:19,1.6,-0.2
2021-10-11 02:58:07,1.5,-0.2
2021-10-11 02:58:55,1.5,-0.2
2021-10-11 02:59:43,1.5,-0.2
2021-10-11 03:00:04,1.5,-0.2
2021-10-11 03:00:31,1.5,-0.2
2021-10-11 03:01:20,1.4,-0.2
2021-10-11 03:02:08,1.4,-0.3
2021-10-11 03:02:56,1.4,-0.3
2021-10-11 03:03:44,1.5,-0.3
2021-10-11 03:04:32,1.5,-0.4
2021-10-11 03:05:20,1.6,-0.2
2021-10-11 03:06:08,1.6,-0.2
2021-10-11 03:06:56,1.6,-0.2
2021-10-11 03:07:44,1.6,-0.1
2021-10-11 03:08:31,1.6,-0.2
2021-10-11 03:09:19,1.6,-0.2
2021-10-11 03:10:07,1.6,-0.3
2021-10-11 03:10:55,1.6,-0.4
2021-10-11 03:11:43,1.5,-0.4
2021-10-11 03:12:30,1.5,-0.4
2021-10-11 03:12:31,1.5,-0.4
2021-10-11 03:13:19,1.5,-0.5
2021-10-11 03:14:07,1.4,-0.5
2021-10-11 03:14:55,1.3,-0.5
2021-10-11 03:15:43,1.3,-0.5
2021-10-11 03:16:31,1.3,-0.5
2021-10-11 03:17:20,1.4,-0.5
2021-10-11 03:18:08,1.3,-0.5
2021-10-11 03:18:56,1.4,-0.5
2021-10-11 03:19:40,1.4,-0.5
2021-10-11 03:19:44,1.4,-0.5
2021-10-11 03:20:32,1.3,-0.5
2021-10-11 03:21:20,1.3,-0.5
2021-10-11 03:22:08,1.2,-0.5
2021-10-11 03:22:56,1.2,-0.5
2021-10-11 03:22:58,1.2,-0.5
2021-10-11 03:23:43,1.3,-0.5
2021-10-11 03:24:31,1.3,-0.5
2021-10-11 03:25:19,1.2,-0.5
2021-10-11 03:25:24,1.2,-0.5
2021-10-11 03:26:07,1.1,-0.6
2021-10-11 03:26:55,1.1,-0.7
2021-10-11 03:27:43,1.1,-0.7
2021-10-11 03:28:31,1.1,-0.7
2021-10-11 03:29:19,1.2,-0.7
2021-10-11 03:30:07,1.3,-0.8
2021-10-11 03:30:55,1.3,-0.8
2021-10-11 03:31:43,1.3,-0.8
2021-10-11 03:32:31,1.1,-0.8
2021-10-11 03:33:20,1.1,-0.8
2021-10-11 03:33:39,1.1,-0.8
2021-10-11 03:34:08,1.1,-0.8
2021-10-11 03:34:36,1.1,-0.8
2021-10-11 03:34:56,1.2,-0.7
2021-10-11 03:35:44,1.2,-0.7
2021-10-11 03:36:32,1.2,-0.7
2021-10-11 03:37:07,1.2,-0.7
2021-10-11 03:37:20,1.1,-0.7
2021-10-11 03:38:07,1.1,-0.7
2021-10-11 03:38:55,1.2,-0.6
2021-10-11 03:39:05,1.2,-0.6
2021-10-11 03:39:43,1.3,-0.5
2021-10-11 03:40:31,1.4,-0.5
2021-10-11 03:41:19,1.3,-0.5
2021-10-11 03:42:07,1.3,-0.5
2021-10-11 03:42:55,1.1,-0.7
2021-10-11 03:43:43,1.0,-0.7
2021-10-11 03:44:06,1.0,-0.7
2021-10-11 03:44:31,1.0,-0.8
2021-10-11 03:45:19,1.0,-0.8
2021-10-11 03:46:07,1.0,-0.7
2021-10-11 03:46:55,1.0,-0.8
2021-10-11 03:46:59,1.0,-0.8
2021-10-11 03:47:43,1.0,-0.8
2021-10-11 03:48:32,1.0,-0.7
2021-10-11 03:49:20,1.1,-0.8
2021-10-11 03:50:08,1.1,-0.8
2021-10-11 03:50:56,1.1,-0.8
2021-10-11 03:51:44,1.1,-0.7
2021-10-11 03:52:31,1.1,-0.7
2021-10-11 03:53:19,1.1,-0.7
2021-10-11 03:54:07,1.1,-0.7
2021-10-11 03:54:55,1.1,-0.8
2021-10-11 03:55:43,1.0,-0.8
2021-10-11 03:56:31,1.0,-0.9
2021-10-11 03:57:19,1.0,-0.9
2021-10-11 03:58:04,1.0,-0.9
2021-10-11 03:58:07,1.0,-1.0
2021-10-11 03:58:55,1.0,-1.0
2021-10-11 03:59:43,1.0,-1.0
2021-10-11 04:00:31,0.9,-1.0
2021-10-11 04:01:03,0.9,-1.0
2021-10-11 04:01:19,1.0,-1.0
2021-10-11 04:02:07,1.0,-1.1
2021-10-11 04:02:55,1.0,-1.2
2021-10-11 04:03:43,1.0,-1.1
2021-10-11 04:04:32,0.9,-1.1
2021-10-11 04:05:20,0.9,-1.1
2021-10-11 04:06:08,1.0,-1.1
2021-10-11 04:06:56,1.0,-1.0
2021-10-11 04:07:43,1.1,-0.9
2021-10-11 04:08:31,1.1,-0.9
2021-10-11 04:09:19,1.0,-0.9
2021-10-11 04:10:07,1.0,-0.9
2021-10-11 04:10:55,1.1,-0.9
2021-10-11 04:11:43,1.0,-0.9
2021-10-11 04:11:55,1.0,-0.9
2021-10-11 04:12:31,1.0,-0.9
2021-10-11 04:13:19,1.0,-1.0
2021-10-11 04:14:07,1.0,-1.0
2021-10-11 04:14:55,1.0,-0.9
2021-10-11 04:15:43,1.1,-0.9
2021-10-11 04:16:31,1.0,-0.9
2021-10-11 04:17:19,1.0,-0.9
2021-10-11 04:18:07,0.9,-1.0
2021-10-11 04:18:55,1.0,-1.0
2021-10-11 04:19:44,0.8,-1.0
2021-10-11 04:20:32,1.0,-0.9
2021-10-11 04:21:20,1.0,-1.0
2021-10-11 04:22:07,1.0,-1.0
2021-10-11 04:22:14,1.0,-1.0
2021-10-11 04:22:55,0.9,-1.0
2021-10-11 04:23:43,0.9,-0.9
2021-10-11 04:24:31,1.0,-0.9
2021-10-11 04:25:19,1.0,-0.9
2021-10-11 04:26:07,0.9,-1.0
2021-10-11 04:26:55,0.8,-1.0
2021-10-11 04:27:43,0.9,-1.0
2021-10-11 04:28:28,0.9,-1.0
2021-10-11 04:28:31,0.8,-1.0
2021-10-11 04:29:19,0.9,-1.0
2021-10-11 04:30:07,0.9,-1.1
2021-10-11 04:30:55,0.9,-1.0
2021-10-11 04:31:43,0.9,-1.1
2021-10-11 04:32:31,0.8,-1.1
2021-10-11 04:33:19,0.7,-1.0
2021-10-11 04:34:07,0.7,-1.0
2021-10-11 04:34:55,0.7,-1.0
2021-10-11 04:35:44,0.8,-1.0
2021-10-11 04:36:32,0.8,-1.0
2021-10-11 04:37:16,0.8,-1.0
2021-10-11 04:37:19,0.8,-1.0
2021-10-11 04:38:07,0.8,-1.0
2021-10-11 04:38:55,0.9,-1.0
2021-10-11 04:39:43,0.8,-1.0
2021-10-11 04:40:31,0.9,-1.0
2021-10-11 04:41:19,1.0,-1.0
2021-10-11 04:42:07,0.8,-1.0
2021-10-11 04:42:38,0.8,-1.0
2021-10-11 04:42:55,0.8,-1.1
2021-10-11 04:43:43,0.8,-1.2
2021-10-11 04:44:31,0.6,-1.2
2021-10-11 04:45:19,0.6,-1.2
2021-10-11 04:46:07,0.7,-1.2
2021-10-11 04:46:55,0.7,-1.2
2021-10-11 04:47:43,0.9,-1.1
2021-10-11 04:48:31,0.8,-1.0
2021-10-11 04:49:19,0.8,-1.0
2021-10-11 04:50:07,0.9,-1.0
2021-10-11 04:50:55,0.9,-1.1
2021-10-11 04:51:43,1.0,-1.2
2021-10-11 04:52:31,0.8,-1.2
2021-10-11 04:53:19,0.8,-1.3
2021-10-11 04:54:07,0.6,-1.4
2021-10-11 04:54:55,0.8,-1.4
2021-10-11 04:55:43,0.6,-1.4
2021-10-11 04:56:31,0.7,-1.4
2021-10-11 04:57:19,0.6,-1.4
2021-10-11 04:58:07,0.6,-1.4
2021-10-11 04:58:55,0.7,-1.4
2021-10-11 04:59:43,0.7,-1.4
2021-10-11 05:00:31,0.8,-1.3
2021-10-11 05:01:19,0.8,-1.3
2021-10-11 05:02:07,0.8,-1.3
2021-10-11 05:02:55,0.6,-1.4
2021-10-11 05:03:43,0.6,-1.4
2021-10-11 05:04:31,0.6,-1.4
2021-10-11 05:05:19,0.6,-1.4
2021-10-11 05:06:07,0.6,-1.4
2021-10-11 05:06:55,0.6,-1.4
2021-10-11 05:07:43,0.7,-1.4
2021-10-11 05:08:31,0.7,-1.4
2021-10-11 05:09:19,0.7,-1.4
2021-10-11 05:10:07,0.7,-1.4
2021-10-11 05:10:55,0.7,-1.4
2021-10-11 05:11:43,0.6,-1.3
2021-10-11 05:12:31,0.8,-1.3
2021-10-11 05:13:19,0.8,-1.3
2021-10-11 05:14:05,0.8,-1.3
2021-10-11 05:14:07,0.8,-1.3
2021-10-11 05:14:55,0.6,-1.4
2021-10-11 05:15:43,0.6,-1.4
2021-10-11 05:16:31,0.6,-1.4
2021-10-11 05:17:19,0.6,-1.4
2021-10-11 05:18:07,0.6,-1.4
2021-10-11 05:18:30,0.6,-1.4
2021-10-11 05:18:55,0.6,-1.4
2021-10-11 05:19:43,0.7,-1.3
2021-10-11 05:20:31,0.8,-1.2
2021-10-11 05:21:18,0.8,-1.2
2021-10-11 05:22:06,0.7,-1.2
2021-10-11 05:22:36,0.7,-1.2
2021-10-11 05:22:55,0.5,-1.2
2021-10-11 05:23:43,0.6,-1.2
2021-10-11 05:24:31,0.7,-1.2
2021-10-11 05:25:19,0.6,-1.2
2021-10-11 05:26:07,0.5,-1.2
2021-10-11 05:26:55,0.5,-1.2
2021-10-11 05:27:43,0.6,-1.1
2021-10-11 05:28:30,0.6,-1.1
2021-10-11 05:28:31,0.6,-1.1
2021-10-11 05:29:19,0.6,-1.1
2021-10-11 05:30:07,0.8,-1.1
2021-10-11 05:30:55,0.8,-1.1
2021-10-11 05:31:43,0.8,-1.2
2021-10-11 05:31:58,0.8,-1.2
2021-10-11 05:32:31,0.8,-1.2
2021-10-11 05:33:19,0.8,-1.2
2021-10-11 05:34:07,0.8,-1.2
2021-10-11 05:34:28,0.8,-1.2
2021-10-11 05:34:55,0.7,-1.3
2021-10-11 05:35:43,0.6,-1.4
2021-10-11 05:36:30,0.6,-1.4
2021-10-11 05:37:18,0.5,-1.5
2021-10-11 05:38:07,0.5,-1.5
2021-10-11 05:38:55,0.5,-1.4
2021-10-11 05:39:43,0.5,-1.4
2021-10-11 05:40:31,0.6,-1.4
2021-10-11 05:41:19,0.6,-1.4
2021-10-11 05:42:07,0.6,-1.4
2021-10-11 05:42:55,0.6,-1.4
2021-10-11 05:43:43,0.6,-1.4
2021-10-11 05:44:31,0.5,-1.4
2021-10-11 05:45:19,0.5,-1.5
2021-10-11 05:46:07,0.6,-1.5
2021-10-11 05:46:55,0.5,-1.5
2021-10-11 05:47:05,0.5,-1.5
2021-10-11 05:47:43,0.5,-1.6
2021-10-11 05:48:31,0.6,-1.6
2021-10-11 05:49:19,0.6,-1.6
2021-10-11 05:50:07,0.6,-1.5
2021-10-11 05:50:54,0.6,-1.5
2021-10-11 05:51:42,0.5,-1.5
2021-10-11 05:52:30,0.5,-1.5
2021-10-11 05:53:18,0.6,-1.5
2021-10-11 05:54:07,0.6,-1.5
2021-10-11 05:54:55,0.5,-1.5
2021-10-11 05:55:43,0.5,-1.5
2021-10-11 05:56:31,0.5,-1.5
2021-10-11 05:57:19,0.6,-1.5
2021-10-11 05:58:07,0.8,-1.4
2021-10-11 05:58:55,0.8,-1.3
2021-10-11 05:59:08,0.8,-1.3
2021-10-11 05:59:43,0.7,-1.3
2021-10-11 06:00:31,0.6,-1.2
2021-10-11 06:01:19,0.5,-1.2
2021-10-11 06:02:07,0.5,-1.2
2021-10-11 06:02:55,0.5,-1.2
2021-10-11 06:03:43,0.7,-1.2
2021-10-11 06:04:31,0.8,-1.1
2021-10-11 06:05:18,0.7,-1.1
2021-10-11 06:06:06,0.8,-1.0
2021-10-11 06:06:54,0.8,-1.0
2021-10-11 06:07:42,0.8,-0.9
2021-10-11 06:08:13,0.8,-0.9
2021-10-11 06:08:30,0.8,-1.0
2021-10-11 06:09:19,0.8,-1.0
2021-10-11 06:10:07,0.8,-1.0
2021-10-11 06:10:55,0.9,-1.0
2021-10-11 06:11:10,0.9,-1.0
2021-10-11 06:11:43,0.7,-1.1
2021-10-11 06:12:31,0.7,-1.2
2021-10-11 06:13:19,0.6,-1.2
2021-10-11 06:14:07,0.6,-1.2
2021-10-11 06:14:55,0.6,-1.2
2021-10-11 06:15:43,0.6,-1.0
2021-10-11 06:16:31,0.8,-1.0
2021-10-11 06:17:19,0.8,-1.0
2021-10-11 06:18:07,0.6,-1.0
2021-10-11 06:18:53,0.6,-1.0
2021-10-11 06:18:55,0.6,-1.1
2021-10-11 06:19:43,0.6,-1.1
2021-10-11 06:20:30,0.6,-1.2
2021-10-11 06:21:18,0.7,-1.1
2021-10-11 06:22:06,0.8,-1.1
2021-10-11 06:22:54,0.8,-1.0
2021-10-11 06:23:42,0.8,-1.0
2021-10-11 06:24:30,0.8,-1.0
2021-10-11 06:25:19,0.8,-1.0
2021-10-11 06:26:07,0.8,-1.1
2021-10-11 06:26:55,0.7,-1.2
2021-10-11 06:27:43,0.7,-1.2
2021-10-11 06:28:31,0.7,-1.3
2021-10-11 06:29:19,0.7,-1.3
2021-10-11 06:30:07,0.6,-1.3
2021-10-11 06:30:55,0.7,-1.3
2021-10-11 06:31:43,0.7,-1.2
2021-10-11 06:32:31,0.8,-1.2
2021-10-11 06:33:19,0.8,-1.2
2021-10-11 06:34:07,0.8,-1.2
2021-10-11 06:34:54,0.8,-1.1
2021-10-11 06:35:42,0.8,-1.1
2021-10-11 06:36:30,0.8,-1.2
2021-10-11 06:37:18,0.8,-1.2
2021-10-11 06:38:05,0.8,-1.2
2021-10-11 06:38:06,0.8,-1.2
2021-10-11 06:38:54,0.6,-1.2
2021-10-11 06:39:42,0.6,-1.2
2021-10-11 06:40:30,0.6,-1.3
2021-10-11 06:41:19,0.6,-1.3
2021-10-11 06:42:07,0.6,-1.4
2021-10-11 06:42:47,0.6,-1.4
2021-10-11 06:42:55,0.6,-1.4
2021-10-11 06:43:43,0.6,-1.4
2021-10-11 06:44:31,0.5,-1.4
2021-10-11 06:45:19,0.5,-1.4
2021-10-11 06:45:23,0.5,-1.4
2021-10-11 06:46:07,0.5,-1.5
2021-10-11 06:46:55,0.5,-1.5
2021-10-11 06:47:43,0.4,-1.6
2021-10-11 06:48:31,0.4,-1.6
2021-10-11 06:49:19,0.3,-1.7
2021-10-11 06:50:06,0.3,-1.7
2021-10-11 06:50:54,0.3,-1.8
2021-10-11 06:51:42,0.3,-1.8
2021-10-11 06:52:30,0.3,-1.8
2021-10-11 06:53:18,0.4,-1.8
2021-10-11 06:54:06,0.3,-1.7
2021-10-11 06:54:54,0.3,-1.7
2021-10-11 06:55:42,0.2,-1.8
2021-10-11 06:56:31,0.1,-1.8
2021-10-11 06:57:19,0.1,-1.8
2021-10-11 06:58:07,0.2,-1.8
2021-10-11 06:58:55,0.3,-1.8
2021-10-11 06:59:43,0.3,-1.8
2021-10-11 07:00:31,0.3,-1.8
2021-10-11 07:01:19,0.4,-1.7
2021-10-11 07:02:07,0.5,-1.7
2021-10-11 07:02:55,0.5,-1.7
2021-10-11 07:03:43,0.4,-1.7
2021-10-11 07:04:30,0.3,-1.7
2021-10-11 07:05:18,0.3,-1.7
2021-10-11 07:06:06,0.4,-1.7
2021-10-11 07:06:54,0.5,-1.6
2021-10-11 07:07:42,0.5,-1.6
2021-10-11 07:07:57,0.5,-1.6
2021-10-11 07:08:30,0.3,-1.5
2021-10-11 07:09:18,0.5,-1.5
2021-10-11 07:10:06,0.5,-1.5
2021-10-11 07:10:54,0.5,-1.5
2021-10-11 07:11:42,0.6,-1.5
2021-10-11 07:12:30,0.6,-1.5
2021-10-11 07:12:31,0.5,-1.5
2021-10-11 07:13:19,0.4,-1.5
2021-10-11 07:14:07,0.4,-1.5
2021-10-11 07:14:55,0.4,-1.5
2021-10-11 07:15:43,0.4,-1.5
2021-10-11 07:16:31,0.5,-1.5
2021-10-11 07:17:19,0.5,-1.4
2021-10-11 07:18:03,0.5,-1.4
2021-10-11 07:18:07,0.4,-1.4
2021-10-11 07:18:55,0.5,-1.4
2021-10-11 07:19:42,0.5,-1.4
2021-10-11 07:20:30,0.2,-1.5
2021-10-11 07:21:04,0.2,-1.5
2021-10-11 07:21:18,0.3,-1.5
2021-10-11 07:22:06,0.3,-1.5
2021-10-11 07:22:54,0.3,-1.6
2021-10-11 07:23:42,0.4,-1.6
2021-10-11 07:24:30,0.3,-1.5
2021-10-11 07:25:18,0.4,-1.5
2021-10-11 07:26:06,0.5,-1.4
2021-10-11 07:26:54,0.5,-1.5
2021-10-11 07:27:22,0.5,-1.5
2021-10-11 07:27:43,0.3,-1.5
2021-10-11 07:28:31,0.3,-1.5
2021-10-11 07:29:19,0.3,-1.5
2021-10-11 07:30:07,0.3,-1.4
2021-10-11 07:30:55,0.5,-1.3
2021-10-11 07:31:11,0.5,-1.3
2021-10-11 07:31:43,0.6,-1.3
2021-10-11 07:32:31,0.6,-1.2
2021-10-11 07:33:19,0.6,-1.2
2021-10-11 07:34:06,0.6,-1.2
2021-10-11 07:34:54,0.5,-1.2
2021-10-11 07:35:42,0.6,-1.2
2021-10-11 07:36:30,0.5,-1.2
2021-10-11 07:37:18,0.5,-1.2
2021-10-11 07:38:06,0.6,-1.2
2021-10-11 07:38:54,0.6,-1.1
2021-10-11 07:39:42,0.6,-1.1
2021-10-11 07:40:30,0.6,-1.2
2021-10-11 07:41:18,0.6,-1.2
2021-10-11 07:42:06,0.6,-1.2
2021-10-11 07:42:40,0.6,-1.2
2021-10-11 07:42:49,0.6,-1.2
2021-10-11 07:42:54,0.6,-1.2
2021-10-11 07:43:43,0.5,-1.1
2021-10-11 07:44:31,0.7,-1.0
2021-10-11 07:45:19,0.7,-1.0
2021-10-11 07:46:07,0.7,-0.9
2021-10-11 07:46:55,0.8,-0.9
2021-10-11 07:47:16,0.8,-0.9
2021-10-11 07:47:43,0.9,-0.8
2021-10-11 07:48:30,0.9,-0.7
2021-10-11 07:49:18,1.0,-0.7
2021-10-11 07:50:06,1.0,-0.7
2021-10-11 07:50:54,1.0,-0.7
2021-10-11 07:51:42,0.8,-0.7
2021-10-11 07:52:30,0.9,-0.7
2021-10-11 07:53:18,0.9,-0.7
2021-10-11 07:54:06,1.0,-0.7
2021-10-11 07:54:54,1.1,-0.6
2021-10-11 07:55:42,1.1,-0.5
2021-10-11 07:56:30,1.0,-0.6
2021-10-11 07:57:18,1.0,-0.5
2021-10-11 07:58:06,1.1,-0.5
2021-10-11 07:58:46,1.1,-0.5
2021-10-11 07:58:54,1.1,-0.5
2021-10-11 07:59:43,1.1,-0.5
2021-10-11 08:00:31,1.1,-0.4
2021-10-11 08:01:19,1.1,-0.3
2021-10-11 08:02:07,1.1,-0.2
2021-10-11 08:02:55,1.1,-0.2
2021-10-11 08:03:42,1.1,-0.2
2021-10-11 08:04:30,1.1,-0.2
2021-10-11 08:05:18,1.1,-0.1
2021-10-11 08:06:06,1.3,-0.1
2021-10-11 08:06:54,1.3,-0.1
2021-10-11 08:07:42,1.3,0.0
2021-10-11 08:08:30,1.4,0.0
2021-10-11 08:09:18,1.4,0.0
2021-10-11 08:10:06,1.5,0.1
2021-10-11 08:10:54,1.5,0.2
2021-10-11 08:11:42,1.6,0.3
2021-10-11 08:12:19,1.6,0.3
2021-10-11 08:12:30,1.6,0.4
2021-10-11 08:13:18,1.7,0.5
2021-10-11 08:14:06,1.8,0.6
2021-10-11 08:14:55,1.9,0.7
2021-10-11 08:15:43,1.9,0.7
2021-10-11 08:16:31,1.9,0.8
2021-10-11 08:17:19,1.8,0.8
2021-10-11 08:18:06,1.9,0.9
2021-10-11 08:18:54,2.0,0.9
2021-10-11 08:19:42,2.1,1.0
2021-10-11 08:20:30,2.1,1.0
2021-10-11 08:21:18,2.1,1.1
2021-10-11 08:22:06,2.1,1.1
2021-10-11 08:22:54,2.1,1.1
2021-10-11 08:23:42,2.3,1.2
2021-10-11 08:24:30,2.3,1.3
2021-10-11 08:25:18,2.3,1.4
2021-10-11 08:26:06,2.3,1.4
2021-10-11 08:26:54,2.4,1.5
2021-10-11 08:27:42,2.3,1.5
2021-10-11 08:28:30,2.3,1.6
2021-10-11 08:29:18,2.3,1.6
2021-10-11 08:30:06,2.4,1.6
2021-10-11 08:30:55,2.4,1.7
2021-10-11 08:31:21,2.4,1.7
2021-10-11 08:31:43,2.5,1.8
2021-10-11 08:32:31,2.5,1.8
2021-10-11 08:33:18,2.5,1.8
2021-10-11 08:34:06,2.6,1.9
2021-10-11 08:34:54,2.6,2.0
2021-10-11 08:35:42,2.6,2.0
2021-10-11 08:36:16,2.6,2.0
2021-10-11 08:36:30,2.7,2.0
2021-10-11 08:37:18,2.7,2.1
2021-10-11 08:38:06,2.7,2.1
2021-10-11 08:38:54,2.7,2.1
2021-10-11 08:39:42,2.8,2.1
2021-10-11 08:40:30,2.8,2.2
2021-10-11 08:41:18,2.8,2.3
2021-10-11 08:42:06,2.8,2.3
2021-10-11 08:42:54,2.8,2.3
2021-10-11 08:43:42,2.8,2.3
2021-10-11 08:44:30,2.8,2.3
2021-10-11 08:45:18,2.9,2.3
2021-10-11 08:46:06,2.8,2.4
2021-10-11 08:46:55,2.8,2.4
2021-10-11 08:47:19,2.8,2.4
2021-10-11 08:47:42,2.9,2.4
2021-10-11 08:48:30,3.0,2.5
2021-10-11 08:49:18,3.0,2.5
2021-10-11 08:50:06,3.0,2.5
2021-10-11 08:50:54,3.1,2.6
2021-10-11 08:51:42,3.1,2.7
2021-10-11 08:52:30,3.1,2.8
2021-10-11 08:53:18,3.1,2.9
2021-10-11 08:54:06,3.2,3.0
2021-10-11 08:54:21,3.2,3.0
2021-10-11 08:54:54,3.3,3.0
2021-10-11 08:55:42,3.4,3.1
2021-10-11 08:56:30,3.5,3.1
2021-10-11 08:57:18,3.5,3.2
2021-10-11 08:58:06,3.5,3.3
2021-10-11 08:58:54,3.6,3.3
2021-10-11 08:59:42,3.6,3.3
2021-10-11 09:00:30,3.6,3.4
2021-10-11 09:01:18,3.6,3.4
2021-10-11 09:02:07,3.6,3.4
2021-10-11 09:02:54,3.6,3.5
2021-10-11 09:03:42,3.8,3.5
2021-10-11 09:04:30,3.8,3.5
2021-10-11 09:05:18,3.9,3.6
2021-10-11 09:06:06,3.9,3.6
2021-10-11 09:06:54,4.0,3.6
2021-10-11 09:07:42,4.0,3.7
2021-10-11 09:08:30,4.1,3.8
2021-10-11 09:09:18,4.1,3.8
2021-10-11 09:10:06,4.1,3.9
2021-10-11 09:10:54,4.1,4.0
2021-10-11 09:11:42,4.1,4.0
2021-10-11 09:12:30,4.1,4.1
2021-10-11 09:13:18,4.2,4.1
2021-10-11 09:14:06,4.3,4.2
2021-10-11 09:14:54,4.3,4.3
2021-10-11 09:15:42,4.3,4.3
2021-10-11 09:16:30,4.3,4.4
2021-10-11 09:16:42,4.3,4.4
2021-10-11 09:17:17,4.3,4.5
2021-10-11 09:18:06,4.3,4.5
2021-10-11 09:18:54,4.3,4.6
2021-10-11 09:19:42,4.5,4.7
2021-10-11 09:20:30,4.6,4.7
2021-10-11 09:21:18,4.6,5.0
2021-10-11 09:22:06,4.6,4.9
2021-10-11 09:22:54,4.6,5.0
2021-10-11 09:23:42,4.6,5.0
2021-10-11 09:24:30,4.6,5.0
2021-10-11 09:25:18,4.6,5.0
2021-10-11 09:26:06,4.6,5.0
2021-10-11 09:26:54,4.7,5.1
2021-10-11 09:27:42,4.7,5.2
2021-10-11 09:28:30,4.8,5.4
2021-10-11 09:29:18,4.9,5.5
2021-10-11 09:30:06,4.8,5.4
2021-10-11 09:30:54,4.8,5.3
2021-10-11 09:31:42,4.8,5.2
2021-10-11 09:32:29,4.7,5.1
2021-10-11 09:33:17,4.6,5.1
2021-10-11 09:33:37,4.6,5.1
2021-10-11 09:33:47,4.6,5.1
2021-10-11 09:34:06,4.6,5.1
2021-10-11 09:34:54,4.7,5.3
2021-10-11 09:35:42,4.8,5.2
2021-10-11 09:36:30,4.8,5.3
2021-10-11 09:37:18,4.8,5.3
2021-10-11 09:38:06,4.8,5.2
2021-10-11 09:38:54,4.7,5.2
2021-10-11 09:39:42,4.7,5.3
2021-10-11 09:40:30,4.8,5.3
2021-10-11 09:41:18,4.8,5.3
2021-10-11 09:42:06,4.7,5.1
2021-10-11 09:42:54,4.7,5.1
2021-10-11 09:43:39,4.7,5.1
2021-10-11 09:43:42,4.7,5.1
2021-10-11 09:44:30,4.7,5.1
2021-10-11 09:45:18,4.7,5.1
2021-10-11 09:46:06,4.7,5.1
2021-10-11 09:46:53,4.7,5.1
2021-10-11 09:46:53,4.7,5.1
2021-10-11 09:47:41,4.6,5.1
2021-10-11 09:48:26,4.6,5.1
2021-10-11 09:48:29,4.6,5.1
2021-10-11 09:49:18,4.6,5.1
2021-10-11 09:50:06,4.6,5.0
2021-10-11 09:50:54,4.6,5.0
2021-10-11 09:51:02,4.6,5.0
2021-10-11 09:51:42,4.6,5.0
2021-10-11 09:52:30,4.6,5.0
2021-10-11 09:53:18,4.6,5.0
2021-10-11 09:54:06,4.6,5.1
2021-10-11 09:54:54,4.7,5.1
2021-10-11 09:55:42,4.7,5.1
2021-10-11 09:56:30,4.7,5.1
2021-10-11 09:56:42,4.7,5.1
2021-10-11 09:57:18,4.7,5.1
2021-10-11 09:58:06,4.6,5.1
2021-10-11 09:58:54,4.8,5.5
2021-10-11 09:59:42,5.0,5.8
2021-10-11 10:00:30,5.1,6.0
2021-10-11 10:01:03,5.1,6.0
2021-10-11 10:01:18,5.1,5.9
2021-10-11 10:02:05,5.0,5.9
2021-10-11 10:02:15,5.0,5.9
2021-10-11 10:02:53,5.0,6.0
2021-10-11 10:03:41,5.0,6.0
2021-10-11 10:04:29,4.8,5.8
2021-10-11 10:05:17,4.8,5.8
2021-10-11 10:05:18,4.7,5.8
2021-10-11 10:06:06,4.6,5.7
2021-10-11 10:06:54,4.6,5.6
2021-10-11 10:07:42,4.6,5.5
2021-10-11 10:08:30,4.6,5.5
2021-10-11 10:09:18,4.6,5.5
2021-10-11 10:10:06,4.7,5.6
2021-10-11 10:10:54,4.8,5.6
2021-10-11 10:11:42,4.9,5.8
2021-10-11 10:12:29,4.9,5.8
2021-10-11 10:12:30,4.8,5.8
2021-10-11 10:13:18,4.8,6.0
2021-10-11 10:14:06,4.8,6.0
2021-10-11 10:14:54,4.8,6.0
2021-10-11 10:15:42,4.9,6.2
2021-10-11 10:16:29,5.0,6.4
2021-10-11 10:17:17,5.1,6.4
2021-10-11 10:18:05,5.1,6.4
2021-10-11 10:18:22,5.1,6.4
2021-10-11 10:18:53,5.1,6.3
2021-10-11 10:19:41,5.2,6.3
2021-10-11 10:20:29,5.2,6.3
2021-10-11 10:21:18,5.4,6.5
2021-10-11 10:22:06,5.5,6.5
2021-10-11 10:22:54,5.4,6.6
2021-10-11 10:23:42,5.5,6.6
2021-10-11 10:24:30,5.5,6.6
2021-10-11 10:25:18,5.6,6.7
2021-10-11 10:26:06,5.6,6.7
