2022-07-22 19:08:27,191,22,-246,42.0,1.24,0.32,1.32,49.97,223.3,219.3,225.5,0,-186,32,150,0.0,273,67,298,-121.0,0.699,0.328,-0.825,118.8,592.98
2022-07-22 19:08:32,204,20,-240,42.0,1.28,0.20,1.28,49.97,223.5,219.4,225.6,0,-186,32,148,0.0,288,44,290,-121.0,0.708,0.454,-0.827,118.8,592.98
2022-07-22 19:08:37,184,16,-246,42.0,1.23,0.22,1.28,49.97,223.2,219.1,225.0,0,-178,32,146,0.0,278,50,290,-121.0,0.661,0.320,-0.848,118.9,592.98
2022-07-22 19:08:42,180,16,-235,42.0,1.20,0.22,1.28,49.97,223.3,219.0,225.0,0,-178,32,148,0.0,264,50,290,-120.9,0.681,0.320,-0.810,118.8,592.98
2022-07-22 19:08:48,184,22,-238,42.0,1.22,0.29,1.28,49.96,222.9,219.1,225.2,0,-186,32,144,0.0,272,68,290,-120.9,0.676,0.323,-0.820,118.8,592.98
2022-07-22 19:08:53,188,22,-230,42.0,1.23,0.19,1.25,49.96,223.5,219.1,225.2,0,-186,32,146,0.0,274,42,282,-120.8,0.686,0.523,-0.815,118.8,592.98
2022-07-22 19:08:58,222,18,-232,42.0,1.36,0.20,1.24,49.97,223.1,218.9,225.3,0,-186,32,150,0.0,308,42,280,-121.0,0.720,0.428,-0.828,118.7,592.98
2022-07-22 19:09:03,220,18,-221,42.0,1.33,0.24,1.24,49.97,223.6,219.1,225.6,0,-186,32,148,0.0,302,46,277,-120.9,0.728,0.391,-0.797,118.8,592.98
2022-07-22 19:09:08,224,18,-202,42.0,1.35,0.24,1.23,49.97,223.3,218.8,225.7,0,-186,32,146,0.0,296,52,274,-121.1,0.756,0.346,-0.737,118.7,592.98
2022-07-22 19:09:13,214,18,-197,42.0,1.31,0.19,1.14,49.97,223.4,218.9,225.6,0,-186,32,146,0.0,296,43,256,-121.0,0.722,0.418,-0.769,118.6,592.98
2022-07-22 19:09:18,218,18,-178,42.0,1.42,0.18,1.11,49.97,223.3,218.9,225.6,0,-186,32,144,0.0,314,44,250,-121.0,0.694,0.409,-0.712,118.6,592.98
2022-07-22 19:09:23,214,18,-170,42.0,1.32,0.22,1.04,49.97,223.4,218.9,225.4,0,-186,32,144,0.0,292,50,236,-121.0,0.732,0.360,-0.720,118.7,592.98
2022-07-22 19:09:28,224,18,-168,42.0,1.36,0.30,1.02,49.98,223.3,218.8,225.6,0,-186,32,148,0.0,308,68,230,-120.9,0.727,0.264,-0.730,118.7,592.98
2022-07-22 19:09:33,200,20,-156,42.0,1.27,0.20,0.99,49.98,223.5,218.9,225.6,0,-186,32,148,0.0,286,42,224,-120.9,0.699,0.476,-0.696,118.7,592.98
2022-07-22 19:09:38,202,20,-139,42.0,1.27,0.35,0.96,49.98,223.3,218.9,225.4,0,-186,32,148,0.0,280,60,217,-121.0,0.721,0.333,-0.640,118.7,592.98
2022-07-22 19:09:43,216,18,-142,42.0,1.33,0.23,0.96,49.97,223.2,219.0,225.5,0,-186,32,148,0.0,302,50,218,-121.0,0.715,0.360,-0.651,118.7,592.98
2022-07-22 19:09:48,216,18,-150,42.0,1.33,0.28,0.98,49.97,223.0,218.8,225.3,0,-186,32,144,0.0,298,68,220,-120.9,0.724,0.264,-0.681,118.7,592.98
2022-07-22 19:09:53,208,20,-160,42.0,1.29,0.19,0.99,49.96,222.8,218.9,225.4,0,-186,32,146,0.0,292,42,224,-120.9,0.712,0.476,-0.714,118.7,592.98
2022-07-22 19:09:58,200,20,-163,42.0,1.27,0.20,1.01,49.96,222.5,219.0,225.6,0,-186,32,148,0.0,286,44,228,-121.0,0.699,0.454,-0.714,118.6,592.98
2022-07-22 19:10:03,194,22,-168,42.0,1.25,0.18,1.02,49.97,222.9,219.0,225.6,0,-186,32,144,0.0,284,44,230,-121.0,0.683,0.500,-0.730,118.7,592.98
2022-07-22 19:10:08,210,20,-166,42.0,1.31,0.20,1.04,49.97,222.1,219.2,225.7,0,-186,32,148,0.0,288,44,236,-121.4,0.729,0.454,-0.703,118.5,592.98
2022-07-22 19:10:13,200,22,-172,42.0,1.27,0.19,1.07,49.98,222.1,219.4,225.9,0,-186,32,146,0.0,280,44,242,-121.3,0.714,0.500,-0.710,118.5,592.98
2022-07-22 19:10:19,213,20,-178,42.0,1.32,0.42,1.08,49.98,222.3,219.5,225.8,0,-186,32,144,0.0,294,96,244,-121.3,0.724,0.208,-0.729,118.4,592.98
2022-07-22 19:10:24,176,16,-192,42.0,1.19,0.20,1.10,49.98,222.0,219.3,225.7,0,-178,32,150,0.0,268,44,248,-121.3,0.656,0.363,-0.774,118.5,592.98
2022-07-22 19:10:29,178,24,-188,42.0,1.20,0.24,1.12,49.97,221.7,221.8,225.3,0,-184,32,150,0.0,264,52,252,-121.2,0.674,0.461,-0.746,118.6,592.98
2022-07-22 19:10:34,196,30,-194,42.0,1.25,0.25,1.12,49.97,221.3,222.7,225.5,0,-192,34,144,0.0,278,60,254,-121.6,0.705,0.500,-0.763,119.1,592.98
2022-07-22 19:10:39,178,26,-208,42.0,1.20,0.28,1.20,49.97,221.5,222.2,225.6,0,-184,34,150,0.0,270,60,270,-121.7,0.659,0.433,-0.770,119.0,592.98
2022-07-22 19:10:44,187,24,-200,42.0,1.23,0.24,1.16,49.97,221.4,222.1,225.5,0,-184,34,146,0.0,272,72,262,-121.7,0.687,0.333,-0.763,119.0,592.98
2022-07-22 19:10:49,178,26,-203,42.0,1.20,0.20,1.17,49.97,221.5,222.2,225.6,0,-184,34,149,0.0,270,44,265,-121.6,0.659,0.590,-0.766,119.0,592.98
2022-07-22 19:10:54,182,24,-214,42.0,1.24,0.19,1.20,49.98,221.4,222.2,225.8,0,-184,34,146,0.0,278,44,272,-121.6,0.654,0.545,-0.786,119.0,592.98
2022-07-22 19:10:59,214,28,-336,42.0,1.34,0.20,1.55,49.98,221.3,222.3,226.3,0,-192,34,102,0.0,302,40,350,-121.7,0.708,0.700,-0.960,119.0,592.98
2022-07-22 19:11:04,210,20,-336,42.0,1.33,0.23,1.53,49.98,221.6,222.4,226.4,0,-186,34,100,0.0,302,50,348,-121.7,0.695,0.400,-0.965,119.0,592.98
2022-07-22 19:11:09,184,27,-339,42.0,1.22,0.23,1.53,49.97,221.6,222.2,226.3,0,-184,34,99,0.0,276,46,352,-121.5,0.666,0.586,-0.963,119.1,592.98
2022-07-22 19:11:14,188,27,-334,42.0,1.23,0.24,1.54,49.97,221.8,222.6,226.6,0,-188,34,98,0.0,275,50,350,-121.8,0.683,0.540,-0.954,118.9,592.98
2022-07-22 19:11:19,102,30,-344,42.0,1.15,0.20,1.56,49.97,221.9,222.5,226.5,0,-232,34,100,0.0,262,42,356,-121.7,0.389,0.714,-0.966,118.9,592.98
2022-07-22 19:11:26,105,29,-389,42.0,1.16,0.30,1.73,49.98,221.7,222.4,226.8,0,-232,34,3,0.0,258,62,393,-121.8,0.406,0.467,-0.989,119.0,592.98
2022-07-22 19:11:31,136,24,-388,42.0,1.24,0.19,1.73,49.98,222.2,222.5,226.7,0,-232,34,4,0.0,274,42,394,-121.6,0.496,0.571,-0.984,119.2,592.98
2022-07-22 19:11:36,142,24,-392,42.0,1.26,0.20,1.75,49.98,221.5,222.4,226.7,0,-232,34,4,0.0,280,42,398,-121.8,0.507,0.571,-0.984,119.0,592.98
2022-07-22 19:11:42,140,24,-394,42.0,1.25,0.21,1.75,49.99,221.5,222.5,226.8,0,-232,34,0,0.0,278,50,398,-121.9,0.503,0.480,-0.989,119.0,592.98
2022-07-22 19:11:47,98,28,-396,42.0,1.16,0.21,1.77,49.99,222.8,222.1,226.5,0,-232,34,0,0.0,258,50,402,-121.5,0.379,0.560,-0.985,119.1,592.98
2022-07-22 19:11:52,112,26,-398,42.0,1.19,0.20,1.76,50.00,222.8,222.3,226.5,0,-232,34,6,0.0,266,42,400,-121.6,0.421,0.619,-0.995,119.1,592.98
2022-07-22 19:11:57,146,24,-398,42.0,1.27,0.29,1.78,50.00,221.8,222.5,226.8,0,-232,34,2,0.0,282,66,404,-121.7,0.517,0.363,-0.985,118.9,592.98
2022-07-22 19:12:02,118,26,-394,42.0,1.21,0.28,1.78,50.00,222.0,222.7,226.8,0,-232,34,6,0.0,261,54,406,-121.6,0.452,0.481,-0.970,118.9,592.98
2022-07-22 19:12:07,118,26,-399,42.0,1.19,0.36,1.78,50.00,222.8,222.4,226.6,0,-232,34,4,0.0,264,82,402,-121.6,0.446,0.317,-0.992,119.1,592.98
2022-07-22 19:12:12,122,26,-400,42.0,1.24,0.19,1.78,49.99,221.9,222.6,226.9,0,-232,34,3,0.0,268,42,405,-121.8,0.455,0.619,-0.987,119.0,592.98
2022-07-22 19:12:17,112,28,-399,42.0,1.19,0.26,1.77,49.99,221.9,222.7,226.8,0,-232,34,2,0.0,264,54,403,-121.8,0.424,0.518,-0.990,119.0,592.97
2022-07-22 19:12:22,104,28,-396,42.0,1.16,0.20,1.77,49.99,222.9,222.5,226.6,0,-232,34,4,0.0,256,42,402,-121.5,0.406,0.666,-0.985,119.2,592.97
2022-07-22 19:12:27,112,28,-400,42.0,1.18,0.20,1.76,49.99,221.9,222.7,226.6,0,-232,34,6,0.0,266,42,400,-121.7,0.421,0.666,-1.000,119.1,592.97
2022-07-22 19:12:32,104,28,-398,42.0,1.16,0.23,1.77,49.99,222.3,222.9,226.8,0,-232,34,2,0.0,256,54,403,-121.5,0.406,0.518,-0.987,119.2,592.97
2022-07-22 19:12:37,107,28,-396,42.0,1.16,0.22,1.76,49.99,222.0,223.1,226.9,0,-232,34,6,0.0,257,46,402,-121.8,0.416,0.608,-0.985,119.1,592.97
2022-07-22 19:12:42,104,28,-398,42.0,1.20,0.19,1.76,49.99,222.2,223.0,227.0,0,-232,34,4,0.0,264,42,402,-121.8,0.393,0.666,-0.990,119.1,592.97
2022-07-22 19:12:47,131,25,-396,42.0,1.20,0.21,1.76,49.99,221.8,222.8,226.8,0,-232,34,2,0.0,271,54,400,-121.8,0.483,0.462,-0.990,119.1,592.97
2022-07-22 19:12:52,134,24,-394,42.0,1.24,0.19,1.76,50.00,222.8,222.6,226.7,0,-232,34,4,0.0,276,42,402,-121.4,0.485,0.571,-0.980,119.2,592.97
2022-07-22 19:12:57,102,30,-400,42.0,1.19,0.20,1.76,50.00,221.6,222.8,226.9,0,-232,34,4,0.0,268,42,400,-121.8,0.380,0.714,-1.000,119.0,592.97
2022-07-22 19:13:02,114,26,-400,42.0,1.19,0.20,1.76,49.99,222.2,222.8,226.9,0,-232,34,4,0.0,270,42,402,-121.8,0.422,0.619,-0.995,119.0,592.97
2022-07-22 19:13:08,108,28,-392,42.0,1.16,0.39,1.76,49.99,221.9,222.9,227.3,0,-232,34,5,0.0,260,78,399,-121.8,0.415,0.358,-0.982,119.0,592.97
2022-07-22 19:13:13,105,29,-396,42.0,1.16,0.19,1.74,49.98,222.5,222.6,226.8,0,-232,34,2,0.0,262,46,397,-121.7,0.400,0.630,-0.997,119.0,592.97
2022-07-22 19:13:18,111,28,-391,42.0,1.19,0.20,1.73,49.98,221.8,222.7,227.0,0,-232,34,4,0.0,260,46,395,-121.8,0.426,0.608,-0.989,118.9,592.97
2022-07-22 19:13:23,108,28,-388,42.0,1.17,0.23,1.74,49.97,222.0,222.8,227.1,0,-232,34,2,0.0,256,50,396,-121.7,0.421,0.560,-0.979,118.9,592.97
2022-07-22 19:13:28,108,28,-394,42.0,1.17,0.20,1.74,49.98,222.1,222.8,226.8,0,-232,34,6,0.0,262,42,396,-121.6,0.412,0.666,-0.994,119.1,592.97
2022-07-22 19:13:33,102,29,-400,42.0,1.15,0.24,1.74,49.98,221.8,222.6,227.0,0,-232,34,6,0.0,262,58,397,-121.7,0.389,0.500,-1.000,119.0,592.97
2022-07-22 19:13:38,108,29,-396,42.0,1.19,0.20,1.76,49.99,221.8,222.7,227.1,0,-232,34,4,0.0,263,46,400,-121.7,0.410,0.630,-0.990,119.0,592.97
2022-07-22 19:13:43,108,28,-388,42.0,1.17,0.20,1.76,49.99,221.9,222.7,227.1,0,-232,34,6,0.0,256,42,400,-121.8,0.421,0.666,-0.970,119.0,592.97
2022-07-22 19:13:48,118,26,-390,42.0,1.23,0.24,1.73,50.00,222.8,222.6,227.0,0,-232,34,6,0.0,274,50,394,-121.5,0.430,0.520,-0.989,119.2,592.97
2022-07-22 19:13:53,120,26,-390,42.0,1.27,0.26,1.75,50.00,221.9,222.5,227.0,0,-232,34,4,0.0,282,58,398,-121.7,0.425,0.448,-0.979,118.9,592.97
2022-07-22 19:13:58,115,27,-387,42.0,1.21,0.31,1.73,50.00,221.9,222.4,226.9,0,-232,34,3,0.0,262,58,395,-121.7,0.438,0.465,-0.979,118.9,592.97
2022-07-22 19:14:03,112,26,-390,42.0,1.18,0.35,1.73,49.99,222.0,222.3,226.9,0,-232,34,6,0.0,263,74,394,-121.6,0.425,0.351,-0.989,119.1,592.97
2022-07-22 19:14:08,102,30,-390,42.0,1.16,0.20,1.72,49.99,222.0,222.2,226.9,0,-232,34,6,0.0,260,42,392,-121.7,0.392,0.714,-0.994,119.0,592.97
2022-07-22 19:14:13,96,30,-388,42.0,1.13,0.38,1.73,50.00,221.8,222.3,227.1,0,-232,34,4,0.0,250,82,394,-121.6,0.384,0.365,-0.984,118.9,592.97
2022-07-22 19:14:18,118,26,-388,42.0,1.20,0.21,1.73,50.00,221.8,222.2,227.0,0,-232,34,0,0.0,266,50,394,-121.6,0.443,0.520,-0.984,119.0,592.97
2022-07-22 19:14:23,136,27,-389,42.0,1.28,0.31,1.73,50.00,222.4,222.2,226.9,0,-236,34,3,0.0,281,74,395,-121.4,0.483,0.364,-0.984,119.2,592.97
2022-07-22 19:14:28,128,26,-386,42.0,1.22,0.19,1.73,50.00,221.8,222.1,226.9,0,-232,34,2,0.0,266,42,394,-121.6,0.481,0.619,-0.979,119.0,592.97
2022-07-22 19:14:33,102,30,-392,42.0,1.17,0.20,1.73,50.00,221.7,222.3,227.0,0,-232,34,4,0.0,260,42,394,-121.6,0.392,0.714,-0.994,119.0,592.97
2022-07-22 19:14:38,120,27,-392,42.0,1.22,0.19,1.72,50.01,222.1,222.2,227.0,0,-232,34,2,0.0,276,42,392,-121.5,0.434,0.642,-1.000,119.0,592.96
2022-07-22 19:14:44,100,30,-388,42.0,1.16,0.19,1.72,50.00,221.6,222.1,227.1,0,-232,33,2,0.0,260,46,391,-121.6,0.384,0.652,-0.992,119.0,592.96
2022-07-22 19:14:49,117,27,-391,42.0,1.20,0.20,1.72,50.00,221.8,222.2,226.9,0,-232,34,4,0.0,269,46,391,-121.6,0.434,0.586,-1.000,119.0,592.96
2022-07-22 19:14:54,98,27,-389,42.0,1.15,0.22,1.72,50.00,221.8,222.1,226.8,0,-228,34,4,0.0,257,50,390,-121.7,0.381,0.540,-0.997,118.9,592.96
2022-07-22 19:14:59,112,24,-386,42.0,1.18,0.19,1.72,49.99,222.4,222.1,226.7,0,-232,32,4,0.0,266,42,392,-121.4,0.421,0.571,-0.984,119.2,592.96
2022-07-22 19:15:04,98,30,-388,42.0,1.16,0.20,1.71,49.99,221.8,222.2,226.8,0,-232,34,4,0.0,262,42,388,-121.8,0.374,0.714,-1.000,118.9,592.96
2022-07-22 19:15:09,116,26,-392,42.0,1.22,0.19,1.72,50.00,221.7,222.0,226.8,0,-232,34,4,0.0,276,42,392,-121.7,0.420,0.619,-1.000,118.9,592.96
2022-07-22 19:15:14,110,28,-385,42.0,1.20,0.21,1.72,50.00,221.5,221.8,226.7,0,-232,34,6,0.0,268,46,390,-121.6,0.410,0.608,-0.987,119.0,592.96
2022-07-22 19:15:19,119,26,-378,42.0,1.19,0.20,1.71,50.00,222.2,221.9,226.9,0,-232,34,4,0.0,267,42,388,-121.6,0.445,0.619,-0.974,119.0,592.96
2022-07-22 19:15:24,118,28,-382,42.0,1.20,0.20,1.72,50.01,221.5,221.9,226.7,0,-232,32,4,0.0,264,42,392,-121.7,0.446,0.666,-0.974,119.0,592.96
2022-07-22 19:15:29,114,28,-382,42.0,1.20,0.20,1.70,50.02,221.5,221.7,226.6,0,-232,32,6,0.0,266,42,386,-121.7,0.428,0.666,-0.989,118.9,592.96
2022-07-22 19:15:34,110,20,-386,42.0,1.18,0.19,1.73,50.03,221.8,221.8,226.5,0,-226,32,2,0.0,260,42,392,-121.6,0.423,0.476,-0.984,119.0,592.96
2022-07-22 19:15:39,110,28,-382,42.0,1.22,0.19,1.71,50.02,221.4,221.9,226.8,0,-232,32,5,0.0,264,42,389,-121.8,0.416,0.666,-0.982,118.9,592.96
2022-07-22 19:15:44,108,28,-380,42.0,1.17,0.22,1.73,50.01,221.6,221.9,226.8,0,-232,34,3,0.0,256,46,392,-121.7,0.421,0.608,-0.969,118.9,592.96
2022-07-22 19:15:49,112,28,-378,42.0,1.18,0.21,1.71,50.00,221.4,221.8,227.0,0,-232,32,0,0.0,256,50,388,-121.6,0.437,0.560,-0.974,118.9,592.96
2022-07-22 19:15:54,110,28,-384,42.0,1.18,0.24,1.71,50.00,222.6,221.8,226.8,0,-232,32,6,0.0,264,50,388,-121.6,0.416,0.560,-0.989,119.0,592.96
2022-07-22 19:15:59,116,28,-392,42.0,1.19,0.20,1.71,50.00,221.4,222.2,227.0,0,-232,34,6,0.0,270,42,390,-121.7,0.429,0.666,-1.000,118.9,592.96
2022-07-22 19:16:04,118,26,-382,42.0,1.20,0.20,1.71,50.00,221.9,222.3,227.0,0,-232,34,6,0.0,264,42,390,-121.6,0.446,0.619,-0.979,118.9,592.96
2022-07-22 19:16:09,117,26,-387,42.0,1.20,0.25,1.73,50.00,222.2,222.5,223.6,0,-232,34,2,0.0,267,58,388,-121.2,0.438,0.448,-0.997,119.4,592.96
2022-07-22 19:16:15,114,28,-392,42.0,1.19,0.20,1.72,50.00,221.9,222.2,226.8,0,-232,34,6,0.0,270,42,390,-121.6,0.422,0.666,-1.000,118.9,592.96
2022-07-22 19:16:20,130,26,-384,42.0,1.23,0.20,1.72,50.01,221.5,222.2,226.9,0,-232,34,4,0.0,272,42,392,-121.7,0.477,0.619,-0.979,118.9,592.96
2022-07-22 19:16:25,120,26,-382,42.0,1.20,0.21,1.71,50.01,221.7,222.1,226.7,0,-232,34,0,0.0,264,50,388,-121.6,0.454,0.520,-0.984,118.9,592.96
2022-07-22 19:16:30
2022-07-22 19:16:35,118,28,-384,42.0,1.20,0.19,1.69,50.01,221.5,222.1,226.7,0,-232,32,2,0.0,267,42,384,-121.7,0.441,0.666,-1.000,119.0,592.96
2022-07-22 19:16:40,124,26,-384,42.0,1.22,0.20,1.68,50.01,221.8,222.3,226.6,0,-232,34,6,0.0,276,42,384,-121.7,0.449,0.619,-1.000,119.0,592.96
2022-07-22 19:16:45,114,28,-384,42.0,1.19,0.20,1.68,50.01,221.9,222.1,226.6,0,-232,32,4,0.0,268,42,382,-121.7,0.425,0.666,-1.000,119.0,592.96
2022-07-22 19:16:50,115,28,-384,42.0,1.19,0.21,1.69,50.01,221.5,222.1,226.6,0,-232,34,2,0.0,268,50,385,-121.7,0.429,0.560,-0.997,119.0,592.96
2022-07-22 19:16:55,114,27,-383,42.0,1.19,0.19,1.69,50.00,221.8,222.2,226.7,0,-232,34,5,0.0,268,42,384,-121.6,0.425,0.642,-0.997,119.0,592.96
2022-07-22 19:17:00,131,26,-380,42.0,1.22,0.22,1.70,49.99,221.6,222.2,226.4,0,-232,33,3,0.0,272,54,384,-121.7,0.481,0.481,-0.989,119.0,592.96
2022-07-22 19:17:05,116,26,-380,42.0,1.20,0.20,1.68,49.98,222.0,222.4,226.7,0,-232,34,4,0.0,270,42,382,-121.4,0.429,0.619,-0.994,119.1,592.95
2022-07-22 19:17:10,116,26,-378,42.0,1.21,0.20,1.68,49.98,222.0,222.5,226.7,0,-232,34,4,0.0,270,42,382,-121.6,0.429,0.619,-0.989,119.0,592.95
2022-07-22 19:17:15,118,26,-372,42.0,1.20,0.20,1.68,49.99,222.0,222.7,227.0,0,-232,34,4,0.0,264,42,382,-121.8,0.446,0.619,-0.973,119.0,592.95
2022-07-22 19:17:20,120,26,-377,42.0,1.20,0.20,1.68,50.00,222.0,222.5,226.9,0,-232,34,6,0.0,267,46,384,-121.7,0.449,0.565,-0.981,118.9,592.95
2022-07-22 19:17:25,115,27,-374,42.0,1.20,0.20,1.65,50.00,222.6,222.4,227.2,0,-232,34,4,0.0,265,42,376,-121.6,0.433,0.642,-0.994,118.9,592.95
2022-07-22 19:17:30,112,28,-370,42.0,1.18,0.28,1.66,50.00,222.0,222.3,226.9,0,-232,32,6,0.0,258,58,378,-121.6,0.434,0.482,-0.978,118.9,592.95
2022-07-22 19:17:35,110,28,-370,42.0,1.17,0.27,1.64,49.99,221.9,222.6,227.1,0,-232,34,4,0.0,260,58,374,-121.8,0.423,0.482,-0.989,119.0,592.95
2022-07-22 19:17:41,116,26,-370,42.0,1.21,0.23,1.64,49.99,222.3,222.4,226.8,0,-232,34,4,0.0,270,50,374,-121.5,0.429,0.520,-0.989,119.1,592.95
2022-07-22 19:17:46,114,26,-366,42.0,1.20,0.20,1.64,49.99,221.9,222.6,226.9,0,-232,34,6,0.0,264,42,372,-121.7,0.431,0.619,-0.983,118.9,592.95
2022-07-22 19:17:51,121,25,-364,42.0,1.21,0.24,1.64,49.99,222.3,222.7,227.3,0,-232,34,3,0.0,266,50,372,-121.6,0.454,0.500,-0.978,118.8,592.95
2022-07-22 19:17:56,114,26,-366,42.0,1.19,0.31,1.62,50.00,221.9,222.5,226.9,0,-232,34,6,0.0,266,66,370,-121.6,0.428,0.393,-0.989,118.9,592.95
2022-07-22 19:18:01,113,25,-363,42.0,1.20,0.24,1.64,50.00,223.1,222.4,226.9,0,-232,34,3,0.0,262,50,374,-121.6,0.431,0.500,-0.970,118.9,592.95
2022-07-22 19:18:06,124,26,-366,42.0,1.27,0.22,1.62,50.00,222.0,222.4,226.8,0,-232,34,2,0.0,284,50,368,-121.7,0.436,0.520,-0.994,118.9,592.95
2022-07-22 19:18:11,112,26,-368,42.0,1.18,0.21,1.63,50.00,222.1,222.5,226.9,0,-232,34,0,0.0,262,50,372,-121.7,0.427,0.520,-0.989,118.9,592.95
2022-07-22 19:18:16,109,26,-365,42.0,1.20,0.21,1.62,49.99,222.4,222.6,227.0,0,-232,34,2,0.0,265,54,370,-121.6,0.411,0.481,-0.986,119.0,592.95
2022-07-22 19:18:21,108,28,-366,42.0,1.20,0.20,1.62,49.98,222.2,222.5,227.1,0,-232,34,4,0.0,266,42,368,-121.7,0.406,0.666,-0.994,118.9,592.95
2022-07-22 19:18:26,112,26,-362,42.0,1.18,0.19,1.62,49.99,222.1,222.6,227.1,0,-232,34,2,0.0,258,42,370,-121.7,0.434,0.619,-0.978,118.9,592.95
2022-07-22 19:18:31,106,27,-366,42.0,1.16,0.19,1.64,49.98,222.2,222.8,227.2,0,-232,34,5,0.0,260,46,371,-121.7,0.407,0.586,-0.986,118.9,592.95
2022-07-22 19:18:36,111,26,-368,42.0,1.17,0.32,1.62,49.98,223.1,222.5,226.8,0,-232,34,2,0.0,267,66,368,-121.3,0.415,0.393,-1.000,119.0,592.95
2022-07-22 19:18:41,106,28,-356,42.0,1.17,0.30,1.60,49.98,222.2,222.6,227.0,0,-232,34,4,0.0,256,66,364,-121.6,0.414,0.424,-0.978,118.9,592.95
2022-07-22 19:18:46,111,28,-356,42.0,1.19,0.20,1.60,49.98,222.2,222.6,227.1,0,-232,34,4,0.0,260,42,364,-121.7,0.426,0.666,-0.978,118.8,592.95
2022-07-22 19:18:51,106,28,-360,42.0,1.19,0.29,1.60,49.98,221.8,222.3,227.0,0,-232,34,2,0.0,266,66,366,-121.6,0.398,0.424,-0.983,118.9,592.95
2022-07-22 19:18:56,111,27,-358,42.0,1.18,0.24,1.60,49.98,222.2,222.6,227.2,0,-232,34,0,0.0,263,54,365,-121.6,0.422,0.500,-0.980,118.9,592.95
2022-07-22 19:19:01,116,27,-368,42.0,1.20,0.20,1.61,49.98,221.7,222.4,227.2,0,-232,34,3,0.0,266,42,366,-121.6,0.436,0.642,-0.991,118.8,592.95
2022-07-22 19:19:06,144,30,-358,42.0,1.26,0.19,1.61,49.98,222.0,222.4,227.2,0,-240,34,2,0.0,280,42,366,-121.7,0.514,0.714,-0.978,118.8,592.95
2022-07-22 19:19:11,144,30,-356,42.0,1.27,0.20,1.60,49.98,222.7,222.5,227.1,0,-240,34,6,0.0,282,42,364,-121.4,0.510,0.714,-0.978,119.0,592.95
2022-07-22 19:19:17,143,27,-356,42.0,1.32,0.31,1.59,49.98,222.2,222.6,227.1,0,-236,34,2,0.0,286,58,362,-121.6,0.500,0.465,-0.983,118.9,592.95
2022-07-22 19:19:22,130,26,-360,42.0,1.22,0.20,1.60,49.98,222.1,222.7,227.2,0,-232,34,4,0.0,274,42,366,-121.7,0.474,0.619,-0.983,118.9,592.95
2022-07-22 19:19:27,144,24,-356,42.0,1.28,0.28,1.59,49.98,222.1,222.5,227.3,0,-232,34,4,0.0,282,70,361,-121.6,0.510,0.342,-0.986,119.0,592.95
2022-07-22 19:19:32,108,28,-355,42.0,1.16,0.19,1.57,49.99,221.8,222.4,227.0,0,-232,34,4,0.0,260,42,359,-121.7,0.415,0.666,-0.988,118.9,592.95
2022-07-22 19:19:37,110,28,-356,42.0,1.20,0.23,1.57,49.99,222.2,222.5,226.9,0,-232,34,2,0.0,270,50,358,-121.6,0.407,0.560,-0.994,118.9,592.95
2022-07-22 19:19:42,116,26,-358,42.0,1.20,0.24,1.58,49.98,222.2,222.5,227.0,0,-232,34,6,0.0,270,50,360,-121.7,0.429,0.520,-0.994,118.9,592.95
2022-07-22 19:19:47,112,26,-358,42.0,1.19,0.20,1.57,49.99,222.8,222.2,226.7,0,-232,34,1,0.0,270,50,359,-121.3,0.414,0.520,-0.997,119.0,592.94
2022-07-22 19:19:52,147,24,-357,42.0,1.27,0.28,1.58,49.99,222.2,222.7,227.3,0,-232,34,4,0.0,285,66,359,-121.8,0.515,0.363,-0.994,118.8,592.94
2022-07-22 19:19:57,110,28,-354,42.0,1.18,0.21,1.62,50.00,222.1,222.6,227.4,0,-232,34,0,0.0,262,50,368,-121.7,0.419,0.560,-0.961,118.9,592.94
2022-07-22 19:20:02,122,26,-346,42.0,1.21,0.20,1.56,50.00,222.2,222.5,227.4,0,-232,34,6,0.0,264,42,358,-121.6,0.462,0.619,-0.966,118.9,592.94
2022-07-22 19:20:07,128,24,-346,42.0,1.24,0.27,1.57,50.00,222.9,222.4,227.1,0,-232,34,4,0.0,272,58,358,-121.4,0.470,0.413,-0.966,119.0,592.94
2022-07-22 19:20:12,122,26,-356,42.0,1.20,0.19,1.56,49.99,222.1,222.3,226.9,0,-232,34,2,0.0,270,42,356,-121.8,0.451,0.619,-1.000,118.8,592.94
2022-07-22 19:20:17,110,28,-346,42.0,1.17,0.24,1.54,49.99,222.2,222.4,227.0,0,-232,34,6,0.0,262,50,350,-121.7,0.419,0.560,-0.988,118.9,592.94
2022-07-22 19:20:22,114,26,-350,42.0,1.20,0.19,1.58,49.99,222.4,222.5,227.1,0,-232,34,4,0.0,268,42,360,-121.7,0.425,0.619,-0.972,118.9,592.94
2022-07-22 19:20:27,110,28,-352,42.0,1.18,0.22,1.53,49.99,221.8,222.4,227.0,0,-232,34,2,0.0,270,50,350,-121.8,0.407,0.560,-1.000,118.8,592.94
2022-07-22 19:20:32,106,28,-348,42.0,1.17,0.19,1.53,50.00,222.1,222.3,227.0,0,-232,34,2,0.0,262,42,348,-121.6,0.404,0.666,-1.000,118.9,592.94
2022-07-22 19:20:37,106,28,-340,42.0,1.17,0.20,1.52,50.00,221.7,222.3,227.1,0,-232,33,6,0.0,258,46,345,-121.6,0.410,0.608,-0.985,118.9,592.94
